Gene,Effect,HRE
ATXN7L2,Non_regulated,HRE+
SLC12A7,Non_regulated,HRE+
KCNA1,Non_regulated,HRE+
PHF1,Non_regulated,HRE+
SEC63,Non_regulated,HRE+
NEFM,Non_regulated,HRE+
HNRPDL,Non_regulated,HRE+
YTHDC1,Non_regulated,HRE+
RIMBP2,Non_regulated,HRE+
NDUFA4,Non_regulated,HRE+
SHANK3,Non_regulated,HRE+
CRKL,Non_regulated,HRE+
UAP1,Non_regulated,HRE+
MYST4,Non_regulated,HRE+
ZIC2,Non_regulated,HRE+
RNF128,Non_regulated,HRE+
SLC4A4,Non_regulated,HRE+
MYST3,Non_regulated,HRE+
DMXL2,Non_regulated,HRE+
SATB1,Non_regulated,HRE+
DHDDS,Non_regulated,HRE+
MAF,Non_regulated,HRE+
LOC26010,Non_regulated,HRE+
SLIT1,Non_regulated,HRE+
SLC14A2,Non_regulated,HRE+
IMMT,Non_regulated,HRE+
PTPRN2,Non_regulated,HRE+
PVRL1,Non_regulated,HRE+
TMEM57,Non_regulated,HRE+
CHN2,Non_regulated,HRE+
RAPGEF5,Non_regulated,HRE+
CEP170,Non_regulated,HRE+
DPYD,Non_regulated,HRE+
BAI2,Non_regulated,HRE+
KCNJ4,Non_regulated,HRE+
DAB2IP,Non_regulated,HRE+
ZBTB16,Non_regulated,HRE+
SLC17A6,Non_regulated,HRE+
SLC6A2,Non_regulated,HRE+
BTBD2,Non_regulated,HRE+
BMPR1A,Non_regulated,HRE+
OBSCN,Non_regulated,HRE+
OLFM2,Non_regulated,HRE+
MGLL,Non_regulated,HRE+
IRX4,Non_regulated,HRE+
YIPF5,Non_regulated,HRE+
MICAL3,Non_regulated,HRE+
PRDM2,Non_regulated,HRE+
GCLC,Non_regulated,HRE+
ZDHHC17,Non_regulated,HRE+
ZFAND3,Non_regulated,HRE+
SNX13,Non_regulated,HRE+
ABCA1,Non_regulated,HRE+
FOSL1,Non_regulated,HRE+
SPRED1,Non_regulated,HRE+
CYP26A1,Non_regulated,HRE+
SFRS9,Non_regulated,HRE+
SETBP1,Non_regulated,HRE+
VPS8,Non_regulated,HRE+
KLHL26,Non_regulated,HRE+
PDE10A,Non_regulated,HRE+
POU3F1,Non_regulated,HRE+
TSPAN9,Non_regulated,HRE+
FAM70A,Non_regulated,HRE+
PDIA5,Non_regulated,HRE+
FXYD6,Non_regulated,HRE+
UCHL1,Non_regulated,HRE+
ETS1,Non_regulated,HRE+
STXBP1,Non_regulated,HRE+
IHH,Non_regulated,HRE+
AXL,Non_regulated,HRE+
SEC23A,Non_regulated,HRE+
FYTTD1,Non_regulated,HRE+
COL1A2,Non_regulated,HRE+
RBMS1,Non_regulated,HRE+
RAI14,Non_regulated,HRE+
BATF2,Non_regulated,HRE+
MAST1,Non_regulated,HRE+
TBX1,Non_regulated,HRE+
IFT172,Non_regulated,HRE+
NR1D2,Non_regulated,HRE+
SIN3A,Non_regulated,HRE+
LMBR1L,Non_regulated,HRE+
KHDRBS1,Non_regulated,HRE+
TCHH,Non_regulated,HRE+
CD63,Non_regulated,HRE+
PPP2R2C,Non_regulated,HRE+
CADM1,Non_regulated,HRE+
HS3ST3A1,Non_regulated,HRE+
KIAA1539,Non_regulated,HRE+
BAT3,Non_regulated,HRE+
STX12,Non_regulated,HRE+
HERPUD1,Non_regulated,HRE+
SNAP25,Non_regulated,HRE+
REL,Non_regulated,HRE+
CLCN3,Non_regulated,HRE+
CRY2,Non_regulated,HRE+
ETV5,Non_regulated,HRE+
CITED1,Non_regulated,HRE+
FAP,Non_regulated,HRE+
LHX8,Non_regulated,HRE+
PRDX5,Non_regulated,HRE+
ARHGEF9,Non_regulated,HRE+
TMCC1,Non_regulated,HRE+
DPF1,Non_regulated,HRE+
KCNK1,Non_regulated,HRE+
TRAM1,Non_regulated,HRE+
NRBP2,Non_regulated,HRE+
LY6G6D,Non_regulated,HRE+
ANKRD27,Non_regulated,HRE+
YPEL4,Non_regulated,HRE+
ENTPD5,Non_regulated,HRE+
PEA15,Non_regulated,HRE+
KIAA0355,Non_regulated,HRE+
NPNT,Non_regulated,HRE+
RANBP10,Non_regulated,HRE+
OSBP2,Non_regulated,HRE+
ATXN3,Non_regulated,HRE+
OSBPL10,Non_regulated,HRE+
ONECUT1,Non_regulated,HRE+
MORF4L1,Non_regulated,HRE+
HAND1,Non_regulated,HRE+
THAP4,Non_regulated,HRE+
RRAGB,Non_regulated,HRE+
SNCB,Non_regulated,HRE+
ACCN4,Non_regulated,HRE+
ARHGEF10,Non_regulated,HRE+
LGR5,Non_regulated,HRE+
ATP11B,Non_regulated,HRE+
BTG3,Non_regulated,HRE+
ZFPL1,Non_regulated,HRE+
OVOL1,Non_regulated,HRE+
PTPRO,Non_regulated,HRE+
ANK2,Non_regulated,HRE+
RBM3,Non_regulated,HRE+
LDLRAD3,Non_regulated,HRE+
PDE4B,Non_regulated,HRE+
ANKRD9,Non_regulated,HRE+
KCTD6,Non_regulated,HRE+
BRUNOL6,Non_regulated,HRE+
COMTD1,Non_regulated,HRE+
GNS,Non_regulated,HRE+
MEF2C,Non_regulated,HRE+
TMEFF1,Non_regulated,HRE+
RIF1,Non_regulated,HRE+
ZFP161,Non_regulated,HRE+
VPS37B,Non_regulated,HRE+
KCNMB2,Non_regulated,HRE+
CAMK2B,Non_regulated,HRE+
CSDE1,Non_regulated,HRE+
ZNF787,Non_regulated,HRE+
LEF1,Non_regulated,HRE+
CPE,Non_regulated,HRE+
NKX2-2,Non_regulated,HRE+
MLLT3,Non_regulated,HRE+
P2RY1,Non_regulated,HRE+
RAB3A,Non_regulated,HRE+
KLF5,Non_regulated,HRE+
ARCN1,Non_regulated,HRE+
SLC44A4,Non_regulated,HRE+
RYR3,Non_regulated,HRE+
SH3PXD2A,Non_regulated,HRE+
ARL3,Non_regulated,HRE+
XPOT,Non_regulated,HRE+
FAM102A,Non_regulated,HRE+
KCNA6,Non_regulated,HRE+
GPX4,Non_regulated,HRE+
NR3C2,Non_regulated,HRE+
CYP2W1,Non_regulated,HRE+
FOXP4,Non_regulated,HRE+
FLNB,Non_regulated,HRE+
ZNF451,Non_regulated,HRE+
NEUROD1,Non_regulated,HRE+
VGF,Non_regulated,HRE+
PRR7,Non_regulated,HRE+
ABCA4,Non_regulated,HRE+
DYRK2,Non_regulated,HRE+
TSPAN5,Non_regulated,HRE+
RHBDD1,Non_regulated,HRE+
ACVR1C,Non_regulated,HRE+
EED,Non_regulated,HRE+
SALL4,Non_regulated,HRE+
EPB41L4B,Non_regulated,HRE+
SLIT3,Non_regulated,HRE+
UBA52,Non_regulated,HRE+
RAD51L1,Non_regulated,HRE+
TCEAL8,Non_regulated,HRE+
KIAA0247,Non_regulated,HRE+
ROBO1,Non_regulated,HRE+
NEB,Non_regulated,HRE+
SMAD3,Non_regulated,HRE+
FAM46B,Non_regulated,HRE+
DUSP5,Non_regulated,HRE+
ZKSCAN2,Non_regulated,HRE+
TNIK,Non_regulated,HRE+
MTCH1,Non_regulated,HRE+
MAFB,Non_regulated,HRE+
SEMA3B,Non_regulated,HRE+
SLC35F3,Non_regulated,HRE+
ALDH18A1,Non_regulated,HRE+
DUSP7,Non_regulated,HRE+
EXOC1,Non_regulated,HRE+
RAB33A,Non_regulated,HRE+
GPHN,Non_regulated,HRE+
TES,Non_regulated,HRE+
EIF1B,Non_regulated,HRE+
ABR,Non_regulated,HRE+
PLAG1,Non_regulated,HRE+
SEC24C,Non_regulated,HRE+
DEDD2,Non_regulated,HRE+
KIF2A,Non_regulated,HRE+
SMTN,Non_regulated,HRE+
CBLN1,Non_regulated,HRE+
ARRB2,Non_regulated,HRE+
NPY5R,Non_regulated,HRE+
PSD,Non_regulated,HRE+
SASH1,Non_regulated,HRE+
CABLES1,Non_regulated,HRE+
PAPD4,Non_regulated,HRE+
JAZF1,Non_regulated,HRE+
CBX7,Non_regulated,HRE+
LRP1,Non_regulated,HRE+
TFEB,Non_regulated,HRE+
SFMBT2,Non_regulated,HRE+
CTHRC1,Non_regulated,HRE+
RCN1,Non_regulated,HRE+
TRPV3,Non_regulated,HRE+
NAP1L1,Non_regulated,HRE+
NUDT22,Non_regulated,HRE+
STK24,Non_regulated,HRE+
WNT10B,Non_regulated,HRE+
PDX1,Non_regulated,HRE+
MCFD2,Non_regulated,HRE+
EMILIN2,Non_regulated,HRE+
NXN,Non_regulated,HRE+
ADRA2B,Non_regulated,HRE+
FBXL15,Non_regulated,HRE+
GALE,Non_regulated,HRE+
KLF11,Non_regulated,HRE+
LRDD,Non_regulated,HRE+
SYT3,Non_regulated,HRE+
DRD1,Non_regulated,HRE+
COL12A1,Non_regulated,HRE+
TRAF3IP2,Non_regulated,HRE+
FHL1,Non_regulated,HRE+
VAC14,Non_regulated,HRE+
LZTFL1,Non_regulated,HRE+
LARP2,Non_regulated,HRE+
FBXW4,Non_regulated,HRE+
PLXNA3,Non_regulated,HRE+
SERPINH1,Non_regulated,HRE+
MAP2K5,Non_regulated,HRE+
ASS1,Non_regulated,HRE+
PCSK9,Non_regulated,HRE+
EDN2,Non_regulated,HRE+
LMOD1,Non_regulated,HRE+
CEBPB,Non_regulated,HRE+
SNAPC2,Non_regulated,HRE+
SPTY2D1,Non_regulated,HRE+
ARFIP1,Non_regulated,HRE+
LIF,Non_regulated,HRE+
EPB41L1,Non_regulated,HRE+
CHKB,Non_regulated,HRE+
COLQ,Non_regulated,HRE+
MCTP2,Non_regulated,HRE+
EPHA2,Non_regulated,HRE+
SLC1A2,Non_regulated,HRE+
TMEM106C,Non_regulated,HRE+
NPAS4,Non_regulated,HRE+
ADAM12,Non_regulated,HRE+
CNN3,Non_regulated,HRE+
WDR33,Non_regulated,HRE+
TRAM2,Non_regulated,HRE+
OPRD1,Non_regulated,HRE+
VDAC2,Non_regulated,HRE+
ALX3,Non_regulated,HRE+
PLCG2,Non_regulated,HRE+
CUL7,Non_regulated,HRE+
BTD,Non_regulated,HRE+
IER3IP1,Non_regulated,HRE+
CPT1B,Non_regulated,HRE+
CDK8,Non_regulated,HRE+
ETNK1,Non_regulated,HRE+
SYNE2,Non_regulated,HRE+
NAB1,Non_regulated,HRE+
GARS,Non_regulated,HRE+
SNX3,Non_regulated,HRE+
ARIH1,Non_regulated,HRE+
G3BP2,Non_regulated,HRE+
PTP4A2,Non_regulated,HRE+
DLL1,Non_regulated,HRE+
SPRY4,Non_regulated,HRE+
PCNP,Non_regulated,HRE+
TRIP10,Non_regulated,HRE+
YY1,Non_regulated,HRE+
GRM1,Non_regulated,HRE+
ATP2B2,Non_regulated,HRE+
PCTK2,Non_regulated,HRE+
ERGIC1,Non_regulated,HRE+
DOHH,Non_regulated,HRE+
SMAD6,Non_regulated,HRE+
CAMK1D,Non_regulated,HRE+
UFC1,Non_regulated,HRE+
CMIP,Non_regulated,HRE+
DUSP4,Non_regulated,HRE+
ACVR1,Non_regulated,HRE+
WDR41,Non_regulated,HRE+
RREB1,Non_regulated,HRE+
DNAH9,Non_regulated,HRE+
RGNEF,Non_regulated,HRE+
MAN1A2,Non_regulated,HRE+
VAPB,Non_regulated,HRE+
INPP5A,Non_regulated,HRE+
DRD2,Non_regulated,HRE+
SGCE,Non_regulated,HRE+
CTNNBL1,Non_regulated,HRE+
PPP2R3A,Non_regulated,HRE+
KCNH7,Non_regulated,HRE+
NSBP1,Non_regulated,HRE+
SKIL,Non_regulated,HRE+
HIST1H4H,Non_regulated,HRE+
GPR3,Non_regulated,HRE+
PAPPA2,Non_regulated,HRE+
DERL1,Non_regulated,HRE+
KIAA0284,Non_regulated,HRE+
ZFYVE9,Non_regulated,HRE+
FOXF1,Non_regulated,HRE+
KIAA1324L,Non_regulated,HRE+
DNM2,Non_regulated,HRE+
ADAM9,Non_regulated,HRE+
DOT1L,Non_regulated,HRE+
FLJ14213,Non_regulated,HRE+
TBX5,Non_regulated,HRE+
ABLIM3,Non_regulated,HRE+
PNMA2,Non_regulated,HRE+
LPP,Non_regulated,HRE+
LDB3,Non_regulated,HRE+
RORB,Non_regulated,HRE+
PACS1,Non_regulated,HRE+
CPLX2,Non_regulated,HRE+
HSH2D,Non_regulated,HRE+
ZFPM2,Non_regulated,HRE+
RBM15,Non_regulated,HRE+
CLGN,Non_regulated,HRE+
CDKN1C,Non_regulated,HRE+
AP3B2,Non_regulated,HRE+
MLL,Non_regulated,HRE+
LRRC4C,Non_regulated,HRE+
SELM,Non_regulated,HRE+
GBA3,Non_regulated,HRE+
NDEL1,Non_regulated,HRE+
MFHAS1,Non_regulated,HRE+
KCNT1,Non_regulated,HRE+
RNF180,Non_regulated,HRE+
EFTUD1,Non_regulated,HRE+
DNM3,Non_regulated,HRE+
GMPPA,Non_regulated,HRE+
RAB6A,Non_regulated,HRE+
TRADD,Non_regulated,HRE+
TMEM39A,Non_regulated,HRE+
RPL7,Non_regulated,HRE+
MPPED1,Non_regulated,HRE+
AKAP12,Non_regulated,HRE+
RALGDS,Non_regulated,HRE+
SLC1A1,Non_regulated,HRE+
NXPH4,Non_regulated,HRE+
MGMT,Non_regulated,HRE+
PDPK1,Non_regulated,HRE+
SULF1,Non_regulated,HRE+
GOLT1B,Non_regulated,HRE+
KREMEN1,Non_regulated,HRE+
ZPLD1,Non_regulated,HRE+
STXBP6,Non_regulated,HRE+
FGFR3,Non_regulated,HRE+
SLC6A12,Non_regulated,HRE+
ZAK,Non_regulated,HRE+
CAMK2D,Non_regulated,HRE+
TTYH3,Non_regulated,HRE+
NCALD,Non_regulated,HRE+
MYO5A,Non_regulated,HRE+
DNAJB5,Non_regulated,HRE+
OGT,Non_regulated,HRE+
GPR116,Non_regulated,HRE+
FOXC1,Non_regulated,HRE+
KCTD9,Non_regulated,HRE+
CPA4,Non_regulated,HRE+
DNAJC18,Non_regulated,HRE+
NISCH,Non_regulated,HRE+
RUNX3,Non_regulated,HRE+
PALLD,Non_regulated,HRE+
PTPN23,Non_regulated,HRE+
PTPRZ1,Non_regulated,HRE+
CAMTA2,Non_regulated,HRE+
GATA6,Non_regulated,HRE+
GFPT1,Non_regulated,HRE+
LRRC58,Non_regulated,HRE+
POU3F2,Non_regulated,HRE+
RNF150,Non_regulated,HRE+
FRY,Non_regulated,HRE+
GLS,Non_regulated,HRE+
DIXDC1,Non_regulated,HRE+
YWHAG,Non_regulated,HRE+
ARL6IP5,Non_regulated,HRE+
KLF2,Non_regulated,HRE+
ME1,Non_regulated,HRE+
ANKHD1,Non_regulated,HRE+
SH3GL3,Non_regulated,HRE+
RBBP6,Non_regulated,HRE+
EPAS1,Non_regulated,HRE+
RAPGEF1,Non_regulated,HRE+
FRMPD4,Non_regulated,HRE+
COPG,Non_regulated,HRE+
TJAP1,Non_regulated,HRE+
LAMB4,Non_regulated,HRE+
EEFSEC,Non_regulated,HRE+
DBI,Non_regulated,HRE+
SNX14,Non_regulated,HRE+
BSN,Non_regulated,HRE+
PXK,Non_regulated,HRE+
DOCK9,Non_regulated,HRE+
WNT9A,Non_regulated,HRE+
CLSTN3,Non_regulated,HRE+
KIRREL3,Non_regulated,HRE+
PCDH15,Non_regulated,HRE+
LSAMP,Non_regulated,HRE+
SURF4,Non_regulated,HRE+
IRF6,Non_regulated,HRE+
KIF13A,Non_regulated,HRE+
AHCYL1,Non_regulated,HRE+
PPP2R2A,Non_regulated,HRE+
PCSK5,Non_regulated,HRE+
FAM5B,Non_regulated,HRE+
WDR22,Non_regulated,HRE+
FLT3,Non_regulated,HRE+
FNDC3B,Non_regulated,HRE+
PAPSS2,Non_regulated,HRE+
CHD5,Non_regulated,HRE+
CDC14A,Non_regulated,HRE+
E2F7,Non_regulated,HRE+
EEF1A1,Non_regulated,HRE+
RPS6KA3,Non_regulated,HRE+
JUB,Non_regulated,HRE+
KIF5C,Non_regulated,HRE+
DULLARD,Non_regulated,HRE+
SLC25A23,Non_regulated,HRE+
TMEM108,Non_regulated,HRE+
UQCRH,Non_regulated,HRE+
TTBK1,Non_regulated,HRE+
GABRA3,Non_regulated,HRE+
COL13A1,Non_regulated,HRE+
QSOX2,Non_regulated,HRE+
OSGIN1,Non_regulated,HRE+
ZBTB1,Non_regulated,HRE+
FKBP9,Non_regulated,HRE+
SOCS5,Non_regulated,HRE+
RUFY2,Non_regulated,HRE+
MPV17,Non_regulated,HRE+
PJA2,Non_regulated,HRE+
DSTN,Non_regulated,HRE+
SEMA6A,Non_regulated,HRE+
RBMS3,Non_regulated,HRE+
BAI3,Non_regulated,HRE+
ZXDB,Non_regulated,HRE+
FAM126B,Non_regulated,HRE+
SOAT1,Non_regulated,HRE+
HECTD1,Non_regulated,HRE+
MORC4,Non_regulated,HRE+
GRIA4,Non_regulated,HRE+
IDH3G,Non_regulated,HRE+
ZFAND5,Non_regulated,HRE+
BBX,Non_regulated,HRE+
MTHFD1L,Non_regulated,HRE+
LUC7L2,Non_regulated,HRE+
FGFR1,Non_regulated,HRE+
XPO1,Non_regulated,HRE+
TRIOBP,Non_regulated,HRE+
SP8,Non_regulated,HRE+
TXNL1,Non_regulated,HRE+
ERRFI1,Non_regulated,HRE+
LRP2,Non_regulated,HRE+
RIOK2,Non_regulated,HRE+
ACBD3,Non_regulated,HRE+
SCN8A,Non_regulated,HRE+
SBF2,Non_regulated,HRE+
CACNG3,Non_regulated,HRE+
HS3ST6,Non_regulated,HRE+
F2RL1,Non_regulated,HRE+
SSR4,Non_regulated,HRE+
ARID3B,Non_regulated,HRE+
FSCN1,Non_regulated,HRE+
ID4,Non_regulated,HRE+
ACCN2,Non_regulated,HRE+
AHSA2,Non_regulated,HRE+
ACADSB,Non_regulated,HRE+
GHR,Non_regulated,HRE+
MAP4K5,Non_regulated,HRE+
GLP1R,Non_regulated,HRE+
GFPT2,Non_regulated,HRE+
NPIP,Non_regulated,HRE+
MET,Non_regulated,HRE+
SLC44A1,Non_regulated,HRE+
CARD11,Non_regulated,HRE+
STX8,Non_regulated,HRE+
ZBTB41,Non_regulated,HRE+
PFN2,Non_regulated,HRE+
PPL,Non_regulated,HRE+
EPB49,Non_regulated,HRE+
DPP4,Non_regulated,HRE+
PRDX4,Non_regulated,HRE+
TCF21,Non_regulated,HRE+
CACNG7,Non_regulated,HRE+
SEC31A,Non_regulated,HRE+
PHEX,Non_regulated,HRE+
DLK1,Non_regulated,HRE+
LHX6,Non_regulated,HRE+
PCBP1,Non_regulated,HRE+
HPSE2,Non_regulated,HRE+
SDK1,Non_regulated,HRE+
TMEM56,Non_regulated,HRE+
CELSR3,Non_regulated,HRE+
SIX3,Non_regulated,HRE+
STYK1,Non_regulated,HRE+
PLCD1,Non_regulated,HRE+
NAV1,Non_regulated,HRE+
UCHL3,Non_regulated,HRE+
SORL1,Non_regulated,HRE+
USP25,Non_regulated,HRE+
GABARAP,Non_regulated,HRE+
TMEM59L,Non_regulated,HRE+
YES1,Non_regulated,HRE+
GGN,Non_regulated,HRE+
MMP2,Non_regulated,HRE+
AFF2,Non_regulated,HRE+
NFATC1,Non_regulated,HRE+
SNTA1,Non_regulated,HRE+
CABC1,Non_regulated,HRE+
ZBTB5,Non_regulated,HRE+
NR0B2,Non_regulated,HRE+
HECA,Non_regulated,HRE+
EPB41L3,Non_regulated,HRE+
NEK6,Non_regulated,HRE+
PAH,Non_regulated,HRE+
CGNL1,Non_regulated,HRE+
PTPN14,Non_regulated,HRE+
MAD2L2,Non_regulated,HRE+
CXADR,Non_regulated,HRE+
RPS26,Non_regulated,HRE+
RNF11,Non_regulated,HRE+
RAB30,Non_regulated,HRE+
THUMPD3,Non_regulated,HRE+
DUOX2,Non_regulated,HRE+
TAL1,Non_regulated,HRE+
KBTBD8,Non_regulated,HRE+
PKHD1,Non_regulated,HRE+
KIAA0831,Non_regulated,HRE+
CREBBP,Non_regulated,HRE+
MAP2,Non_regulated,HRE+
KCTD11,Non_regulated,HRE+
TRIO,Non_regulated,HRE+
ASXL1,Non_regulated,HRE+
PTPN5,Non_regulated,HRE+
SBK1,Non_regulated,HRE+
POU3F3,Non_regulated,HRE+
NT5C3,Non_regulated,HRE+
EPC2,Non_regulated,HRE+
ARF6,Non_regulated,HRE+
SETD5,Non_regulated,HRE+
FOXB1,Non_regulated,HRE+
NCAM1,Non_regulated,HRE+
EIF2A,Non_regulated,HRE+
TDRD3,Non_regulated,HRE+
SLC25A1,Non_regulated,HRE+
MAPK11,Non_regulated,HRE+
TASP1,Non_regulated,HRE+
PLXNC1,Non_regulated,HRE+
RIMS2,Non_regulated,HRE+
TMEM47,Non_regulated,HRE+
ATP2B1,Non_regulated,HRE+
LRRC3B,Non_regulated,HRE+
PLCL2,Non_regulated,HRE+
NRIP3,Non_regulated,HRE+
EIF2S2,Non_regulated,HRE+
CRB1,Non_regulated,HRE+
LRFN1,Non_regulated,HRE+
KIF21B,Non_regulated,HRE+
CHMP2A,Non_regulated,HRE+
IRS1,Non_regulated,HRE+
MOSPD2,Non_regulated,HRE+
MMP13,Non_regulated,HRE+
NR2E1,Non_regulated,HRE+
WDTC1,Non_regulated,HRE+
KIAA0746,Non_regulated,HRE+
GPRC5A,Non_regulated,HRE+
DLGAP3,Non_regulated,HRE+
RPL14,Non_regulated,HRE+
KCNK4,Non_regulated,HRE+
SESN2,Non_regulated,HRE+
ARHGEF6,Non_regulated,HRE+
RXRA,Non_regulated,HRE+
DPF2,Non_regulated,HRE+
PAN3,Non_regulated,HRE+
FGF8,Non_regulated,HRE+
GRAMD3,Non_regulated,HRE+
CABP1,Non_regulated,HRE+
FAM53C,Non_regulated,HRE+
MARCKS,Non_regulated,HRE+
SCFD1,Non_regulated,HRE+
SUFU,Non_regulated,HRE+
ACVRL1,Non_regulated,HRE+
TTLL11,Non_regulated,HRE+
CRTC2,Non_regulated,HRE+
NR4A2,Non_regulated,HRE+
QKI,Non_regulated,HRE+
HDAC8,Non_regulated,HRE+
FGF13,Non_regulated,HRE+
NMNAT2,Non_regulated,HRE+
MAN1A1,Non_regulated,HRE+
CYR61,Non_regulated,HRE+
PARP6,Non_regulated,HRE+
SSR3,Non_regulated,HRE+
KIAA1958,Non_regulated,HRE+
ALDH3B1,Non_regulated,HRE+
CNGB3,Non_regulated,HRE+
SLC25A21,Non_regulated,HRE+
PLA2G3,Non_regulated,HRE+
ALG9,Non_regulated,HRE+
CDS1,Non_regulated,HRE+
ACVR2B,Non_regulated,HRE+
IMPDH1,Non_regulated,HRE+
RBM16,Non_regulated,HRE+
HR,Non_regulated,HRE+
ARF5,Non_regulated,HRE+
CHRM3,Non_regulated,HRE+
LSP1,Non_regulated,HRE+
CASD1,Non_regulated,HRE+
ICK,Non_regulated,HRE+
SLC39A1,Non_regulated,HRE+
MTSS1,Non_regulated,HRE+
CHCHD7,Non_regulated,HRE+
PPARA,Non_regulated,HRE+
NPHP4,Non_regulated,HRE+
WNT2B,Non_regulated,HRE+
PPCS,Non_regulated,HRE+
PDSS2,Non_regulated,HRE+
SAP130,Non_regulated,HRE+
SCN1B,Non_regulated,HRE+
IER5,Non_regulated,HRE+
HCN2,Non_regulated,HRE+
DOPEY1,Non_regulated,HRE+
KCNN1,Non_regulated,HRE+
MFSD2,Non_regulated,HRE+
EXTL1,Non_regulated,HRE+
USP19,Non_regulated,HRE+
KIAA1324,Non_regulated,HRE+
SSFA2,Non_regulated,HRE+
TMEM117,Non_regulated,HRE+
DDX50,Non_regulated,HRE+
SEMA5A,Non_regulated,HRE+
PRDX2,Non_regulated,HRE+
TBC1D23,Non_regulated,HRE+
SEC14L2,Non_regulated,HRE+
RIMS3,Non_regulated,HRE+
PYGM,Non_regulated,HRE+
AKAP8,Non_regulated,HRE+
RHOV,Non_regulated,HRE+
TBC1D10A,Non_regulated,HRE+
RPH3AL,Non_regulated,HRE+
KIAA0319L,Non_regulated,HRE+
LOC196993,Non_regulated,HRE+
IQSEC1,Non_regulated,HRE+
TNRC4,Non_regulated,HRE+
SH3KBP1,Non_regulated,HRE+
ZNF148,Non_regulated,HRE+
U2AF1L4,Non_regulated,HRE+
GTF2E2,Non_regulated,HRE+
ZSWIM5,Non_regulated,HRE+
CNTNAP4,Non_regulated,HRE+
COL7A1,Non_regulated,HRE+
DNMT3A,Non_regulated,HRE+
USPL1,Non_regulated,HRE+
TMED9,Non_regulated,HRE+
PCOLCE,Non_regulated,HRE+
SORCS1,Non_regulated,HRE+
HEYL,Non_regulated,HRE+
ZNF408,Non_regulated,HRE+
PPP1R2,Non_regulated,HRE+
PTEN,Non_regulated,HRE+
TMED10,Non_regulated,HRE+
RASA2,Non_regulated,HRE+
SLC16A2,Non_regulated,HRE+
TCF7L1,Non_regulated,HRE+
CRIM1,Non_regulated,HRE+
RPS19,Non_regulated,HRE+
NFKB2,Non_regulated,HRE+
ARMET,Non_regulated,HRE+
CES2,Non_regulated,HRE+
GFI1,Non_regulated,HRE+
ZNF574,Non_regulated,HRE+
INPP4B,Non_regulated,HRE+
DNTTIP1,Non_regulated,HRE+
TGFA,Non_regulated,HRE+
GPC4,Non_regulated,HRE+
CA8,Non_regulated,HRE+
CBLN3,Non_regulated,HRE+
B3GALT1,Non_regulated,HRE+
SERPINB5,Non_regulated,HRE+
KRT75,Non_regulated,HRE+
POU4F3,Non_regulated,HRE+
ARHGEF4,Non_regulated,HRE+
FBLN2,Non_regulated,HRE+
DCP2,Non_regulated,HRE+
PVRL4,Non_regulated,HRE+
CNFN,Non_regulated,HRE+
PODN,Non_regulated,HRE+
ARL6,Non_regulated,HRE+
CDC42,Non_regulated,HRE+
NRBF2,Non_regulated,HRE+
GDAP2,Non_regulated,HRE+
FAM96B,Non_regulated,HRE+
IL10,Non_regulated,HRE+
DPYSL3,Non_regulated,HRE+
FNBP1L,Non_regulated,HRE+
IGSF8,Non_regulated,HRE+
FAM62A,Non_regulated,HRE+
KIAA1432,Non_regulated,HRE+
IPMK,Non_regulated,HRE+
OAZ1,Non_regulated,HRE+
GABRA2,Non_regulated,HRE+
GPR161,Non_regulated,HRE+
GAS2L3,Non_regulated,HRE+
FGF18,Non_regulated,HRE+
FOXA2,Non_regulated,HRE+
PTPRB,Non_regulated,HRE+
RPS5,Non_regulated,HRE+
CHPF,Non_regulated,HRE+
PTPN12,Non_regulated,HRE+
GABRB3,Non_regulated,HRE+
COLEC11,Non_regulated,HRE+
CHCHD3,Non_regulated,HRE+
HES5,Non_regulated,HRE+
SPOCK2,Non_regulated,HRE+
GEMIN7,Non_regulated,HRE+
GOLGB1,Non_regulated,HRE+
ARHGAP21,Non_regulated,HRE+
ZNF384,Non_regulated,HRE+
RHOB,Non_regulated,HRE+
KCNK13,Non_regulated,HRE+
IRX2,Non_regulated,HRE+
ADK,Non_regulated,HRE+
ZC3H7B,Non_regulated,HRE+
SEZ6L,Non_regulated,HRE+
ARL4A,Non_regulated,HRE+
GAB1,Non_regulated,HRE+
EPB41L2,Non_regulated,HRE+
FBXO45,Non_regulated,HRE+
SLC37A4,Non_regulated,HRE+
HRK,Non_regulated,HRE+
CCNL2,Non_regulated,HRE+
AEBP2,Non_regulated,HRE+
IRX1,Non_regulated,HRE+
FBLN5,Non_regulated,HRE+
JARID2,Non_regulated,HRE+
RND3,Non_regulated,HRE+
ZSCAN2,Non_regulated,HRE+
FGF4,Non_regulated,HRE+
FA2H,Non_regulated,HRE+
SHF,Non_regulated,HRE+
RGS1,Non_regulated,HRE+
DYM,Non_regulated,HRE+
FAM46C,Non_regulated,HRE+
ANKRD10,Non_regulated,HRE+
LIPG,Non_regulated,HRE+
PPP1CB,Non_regulated,HRE+
GOLGA4,Non_regulated,HRE+
NOVA2,Non_regulated,HRE+
NTF3,Non_regulated,HRE+
SNX8,Non_regulated,HRE+
CRISPLD2,Non_regulated,HRE+
LRCH4,Non_regulated,HRE+
SULT4A1,Non_regulated,HRE+
SLC6A15,Non_regulated,HRE+
STAC,Non_regulated,HRE+
